Symbol,Name,ManuelleISIN
0JZ.XFRA,AFFLUENT MEDICAL SAS EO 1,"FR0013333077"
1R9.XFRA,PLASTIQ.V.LOI.INH.EO -90,"FR0013252186"
3HB.XFRA,Hybrigenics Societe Anonyme,"FR0004153930"
3VG.XFRA,"THERANEXUS EO -,25","FR0013286259"
407.XFRA,"SENSEI BIOTHER. DL -,0001","US81728A2078"
4QVA.XFRA,Siamgas and Petrochemicals Public Company Limited,"TH0979010R13"
6NF.XFRA,NEWLAT FOOD S.P.A,"IT0005385213"
7V91.XFRA,"VISIOMED GROUP EO 0,01","FR0013481835"
99Q.XFRA,"ENTREPARTICULIERS EO-,10","FR0010424697"
9VP.XFRA,VRANKEN-POMM.MON.INH.EO15,"FR0000062796"
BRW.XFRA,BRIQ PPTS REAL ESTATE,"GRS517003000"
EH8.XFRA,Esso S.A.F,"FR0000120669"
F40.XFRA,IKTINOS HELLAS NA EO 010,"GRS372003004"
F9P.XFRA,DOMIKI KRITIS EO 048,"GRS364253005"
FPH.XFRA,FRANCOTYP-POSTALIA HLDG,"DE000FPH9000"
GF8.XFRA,Greek Organization of Football Prognostics S.A,"GRS419003009"
GF8A.XFRA,GREEK O.FOOTB. ADR 1/2,""
GGUE.XFRA,GGUE,""
GLDA.XFRA,GLDA,""
GOS0.XFRA,GOLDMANN SACHS GROUP CDR,""
HC6A.XFRA,ELVALHALCOR NA EO 039,""
HUKI.XFRA,HUHTAMAEKI OYJ,""
I9C.XFRA,ICLICK INT.ASIA ADR/5 A,""
IA6.XFRA,FullSix S.p.A,""
IC8.XFRA,INCITY IMMOBILIEN O.N.,""
IHF.XFRA,IHF,""
IVP1.XFRA,IVP1,""
J97.XFRA,EKTER S.A. NA EO 052,""
JAV2.XFRA,Esso (Thailand) Public Company Limited,""
JY0.XFRA,ParTec AG,""
KIFF.XFRA,Kiatnakin Phatra Bank Public Company Limited,""
LYP2.XFRA,LYP2,""
MAV.XFRA,"METADVERTISE EO-,10",""
MGP1.XFRA,MARFRIG GL.FOOD.ADR/2O.N.,""
MSRB.XFRA,"METSAE BOARD OYJ B EO1,70",""
MYH.XFRA,"MYTILINEOS SA NAM.EO 0,97",""
NBTK.XFRA,NBTK,""
NJAN.XFRA,MINAEAN SP CONSTRUCTION,""
NVAI.XFRA,Loxley Public Company Limited,""
NVAM.XFRA,NVAM,""
NVP5.XFRA,Tipco Asphalt Public Company Limited,""
NYVL.XFRA,Supalai Public Company Limited,""
OLU.XFRA,MCOT Public Company Limited,""
PKTM.XFRA,PIERER Mobility AG,""
POTA.XFRA,Portofino Resources Inc,""
PRF0.XFRA,"MODIVCARE INC. DL-,001",""
R4Q.XFRA,RPCG Public Company Limited,""
SLL.XFRA,SCHOELLER-BLECKMANN OILF.,""
SLW1.XFRA,SLW1,""
SQH.XFRA,Spearmint Resources Inc.,""
T2K1.XFRA,T2K1,""
T4M.XFRA,TAMINCO,""
TIQ.XFRA,TISCALI SPA,""
TPY1.XFRA,Tipco Asphalt Public Company Limited,""
TRD3.XFRA,TRD3,""
TRD7.XFRA,TRD7,""
TRDS.XFRA,TRDS,""
TRDX.XFRA,TRDX,""
U5Y.XFRA,FARMAE S.P.A.,""
UIQN.XFRA,UIQN,""
V4OC.XFRA,KOJAMO OYJ,""
VGVF.XFRA,VGVF,""
XXT.XFRA,Olympique Lyonnais Groupe SA,""
Y1O.XFRA,ELTON S.A. NAM. EO 052,""
Y33.XFRA,MUZHU MINING LTD,""
YPF.XFRA,YPF Sociedad Anónima,""
Z8M.XFRA,INTRAKT S.A. E0 030,""
